4218,AlarmService2    ,true ,12.0,0.0,0.0
4218,AssistanceService,true ,26.0

4219,MedicalService2  ,false
4219,MedicalService1  ,true ,4.0 ,0.0,0.0
4219,DrugService      ,true ,5.0 ,0.0,0.0
4219,AssistanceService,true ,9.0

4220,MedicalService2  ,true ,14.0,0.0,0.0
4220,DrugService      ,true ,5.0 ,0.0,0.0
4220,AssistanceService,true ,19.0

4221,AlarmService2    ,true ,12.0,0.0,0.0
4221,AssistanceService,true ,12.0

4222,MedicalService2  ,true ,14.0,0.0,0.0
4222,DrugService      ,true ,5.0 ,0.0,0.0
4222,AssistanceService,true ,19.0

4223,MedicalService2  ,true ,14.0,0.0,0.0
4223,DrugService      ,true ,5.0 ,0.0,0.0
4223,AssistanceService,true ,19.0

4224,AlarmService2    ,true ,12.0,0.0,0.0
4224,AssistanceService,true ,12.0

4225,MedicalService2  ,true ,14.0,0.0,0.0
4225,AlarmService2    ,true ,12.0,0.0,0.0
4225,AssistanceService,true ,26.0

4226,AlarmService2    ,true ,12.0,0.0,0.0
4226,AssistanceService,true ,12.0

4227,AlarmService2    ,true ,12.0,0.0,0.0
4227,AssistanceService,true ,12.0

4228,MedicalService2  ,true ,14.0,0.0,0.0
4228,DrugService      ,true ,5.0 ,0.0,0.0
4228,AssistanceService,true ,19.0

4229,AlarmService2    ,true ,12.0,0.0,0.0
4229,AssistanceService,true ,12.0

4230,MedicalService2  ,true ,14.0,0.0,0.0
4230,DrugService      ,true ,5.0 ,0.0,0.0
4230,AssistanceService,true ,19.0

4231,MedicalService2  ,true ,14.0,0.0,0.0
4231,AlarmService2    ,true ,12.0,0.0,0.0
4231,AssistanceService,true ,26.0

4232,MedicalService2  ,true ,14.0,0.0,0.0
4232,DrugService      ,true ,5.0 ,0.0,0.0
4232,AssistanceService,true ,19.0

4233,MedicalService2  ,true ,14.0,0.0,0.0
4233,DrugService      ,true ,5.0 ,0.0,0.0
4233,AssistanceService,true ,19.0

4234,AlarmService2    ,true ,12.0,0.0,0.0
4234,AssistanceService,true ,12.0

4235,MedicalService2  ,true ,14.0,0.0,0.0
4235,DrugService      ,true ,5.0 ,0.0,0.0
4235,AssistanceService,true ,19.0

4236,MedicalService2  ,true ,14.0,0.0,0.0
4236,AlarmService2    ,true ,12.0,0.0,0.0
4236,AssistanceService,true ,26.0

4237,MedicalService2  ,true ,14.0,0.0,0.0
4237,DrugService      ,true ,5.0 ,0.0,0.0
4237,AssistanceService,true ,19.0

4238,AlarmService2    ,true ,12.0,0.0,0.0
4238,AssistanceService,true ,12.0

4239,MedicalService2  ,true ,14.0,0.0,0.0
4239,DrugService      ,true ,5.0 ,0.0,0.0
4239,AssistanceService,true ,19.0

4240,AlarmService2    ,true ,12.0,0.0,0.0
4240,AssistanceService,true ,12.0

4241,MedicalService2  ,true ,14.0,0.0,0.0
4241,DrugService      ,true ,5.0 ,0.0,0.0
4241,AssistanceService,true ,19.0

4242,MedicalService2  ,true ,14.0,0.0,0.0
4242,DrugService      ,true ,5.0 ,0.0,0.0
4242,AssistanceService,true ,19.0

4243,MedicalService2  ,true ,14.0,0.0,0.0
4243,DrugService      ,true ,5.0 ,0.0,0.0
4243,AssistanceService,true ,19.0

4244,AlarmService2    ,true ,12.0,0.0,0.0
4244,AssistanceService,true ,12.0

4245,MedicalService2  ,false
4245,MedicalService1  ,true ,4.0 ,0.0,0.0
4245,DrugService      ,true ,5.0 ,0.0,0.0
4245,AssistanceService,true ,9.0

4246,MedicalService2  ,true ,14.0,0.0,0.0
4246,DrugService      ,true ,5.0 ,0.0,0.0
4246,AssistanceService,true ,19.0

4247,MedicalService2  ,true ,14.0,0.0,0.0
4247,DrugService      ,true ,5.0 ,0.0,0.0
4247,AssistanceService,true ,19.0

4248,MedicalService2  ,true ,14.0,0.0,0.0
4248,DrugService      ,true ,5.0 ,0.0,0.0
4248,AssistanceService,true ,19.0

4249,MedicalService2  ,true ,14.0,0.0,0.0
4249,AlarmService2    ,true ,12.0,0.0,0.0
4249,AssistanceService,true ,26.0

4250,MedicalService2  ,true ,14.0,0.0,0.0
4250,DrugService      ,true ,5.0 ,0.0,0.0
4250,AssistanceService,true ,19.0

4251,AlarmService2    ,true ,12.0,0.0,0.0
4251,AssistanceService,true ,12.0

4252,MedicalService2  ,true ,14.0,0.0,0.0
4252,DrugService      ,true ,5.0 ,0.0,0.0
4252,AssistanceService,true ,19.0

4253,MedicalService2  ,true ,14.0,0.0,0.0
4253,DrugService      ,true ,5.0 ,0.0,0.0
4253,AssistanceService,true ,19.0

4254,MedicalService2  ,true ,14.0,0.0,0.0
4254,AlarmService2    ,true ,12.0,0.0,0.0
4254,AssistanceService,true ,26.0

4255,AlarmService2    ,true ,12.0,0.0,0.0
4255,AssistanceService,true ,12.0

4256,MedicalService2  ,true ,14.0,0.0,0.0
4256,AlarmService2    ,true ,12.0,0.0,0.0
4256,AssistanceService,true ,26.0

4257,MedicalService2  ,true ,14.0,0.0,0.0
4257,DrugService      ,true ,5.0 ,0.0,0.0
4257,AssistanceService,true ,19.0

4258,MedicalService2  ,true ,14.0,0.0,0.0
4258,AlarmService2    ,true ,12.0,0.0,0.0
4258,AssistanceService,true ,26.0

4259,MedicalService2  ,true ,14.0,0.0,0.0
4259,AlarmService2    ,true ,12.0,0.0,0.0
4259,AssistanceService,true ,26.0

4260,MedicalService2  ,true ,14.0,0.0,0.0
4260,DrugService      ,true ,5.0 ,0.0,0.0
4260,AssistanceService,true ,19.0

4261,MedicalService2  ,true ,14.0,0.0,0.0
4261,DrugService      ,true ,5.0 ,0.0,0.0
4261,AssistanceService,true ,19.0

4262,MedicalService2  ,true ,14.0,0.0,0.0
4262,DrugService      ,true ,5.0 ,0.0,0.0
4262,AssistanceService,true ,19.0

4263,MedicalService2  ,true ,14.0,0.0,0.0
4263,AlarmService2    ,true ,12.0,0.0,0.0
4263,AssistanceService,true ,26.0

4264,MedicalService2  ,true ,14.0,0.0,0.0
4264,AlarmService2    ,true ,12.0,0.0,0.0
4264,AssistanceService,true ,26.0

4265,MedicalService2  ,true ,14.0,0.0,0.0
4265,DrugService      ,true ,5.0 ,0.0,0.0
4265,AssistanceService,true ,19.0

4266,MedicalService2  ,true ,14.0,0.0,0.0
4266,AlarmService2    ,true ,12.0,0.0,0.0
4266,AssistanceService,true ,26.0

4267,MedicalService2  ,true ,14.0,0.0,0.0
4267,DrugService      ,true ,5.0 ,0.0,0.0
4267,AssistanceService,true ,19.0

4268,AlarmService2    ,true ,12.0,0.0,0.0
4268,AssistanceService,true ,12.0

4269,MedicalService2  ,true ,14.0,0.0,0.0
4269,DrugService      ,true ,5.0 ,0.0,0.0
4269,AssistanceService,true ,19.0

4270,MedicalService2  ,true ,14.0,0.0,0.0
4270,DrugService      ,true ,5.0 ,0.0,0.0
4270,AssistanceService,true ,19.0

4271,MedicalService2  ,false
4271,MedicalService1  ,true ,4.0 ,0.0,0.0
4271,DrugService      ,true ,5.0 ,0.0,0.0
4271,AssistanceService,true ,9.0

4272,MedicalService2  ,true ,14.0,0.0,0.0
4272,DrugService      ,true ,5.0 ,0.0,0.0
4272,AssistanceService,true ,19.0

4273,MedicalService2  ,true ,14.0,0.0,0.0
4273,AlarmService2    ,true ,12.0,0.0,0.0
4273,AssistanceService,true ,26.0

4274,MedicalService2  ,true ,14.0,0.0,0.0
4274,DrugService      ,true ,5.0 ,0.0,0.0
4274,AssistanceService,true ,19.0

4275,MedicalService2  ,true ,14.0,0.0,0.0
4275,AlarmService2    ,true ,12.0,0.0,0.0
4275,AssistanceService,true ,26.0

4276,AlarmService2    ,true ,12.0,0.0,0.0
4276,AssistanceService,true ,12.0

4277,MedicalService2  ,true ,14.0,0.0,0.0
4277,DrugService      ,true ,5.0 ,0.0,0.0
4277,AssistanceService,true ,19.0

4278,MedicalService2  ,true ,14.0,0.0,0.0
4278,DrugService      ,true ,5.0 ,0.0,0.0
4278,AssistanceService,true ,19.0

4279,MedicalService2  ,true ,14.0,0.0,0.0
4279,DrugService      ,true ,5.0 ,0.0,0.0
4279,AssistanceService,true ,19.0

4280,MedicalService2  ,true ,14.0,0.0,0.0
4280,AlarmService2    ,true ,12.0,0.0,0.0
4280,AssistanceService,true ,26.0

4281,MedicalService2  ,true ,14.0,0.0,0.0
4281,AlarmService2    ,true ,12.0,0.0,0.0
4281,AssistanceService,true ,26.0

4282,MedicalService2  ,true ,14.0,0.0,0.0
4282,AlarmService2    ,true ,12.0,0.0,0.0
4282,AssistanceService,true ,26.0

4283,MedicalService2  ,false
4283,MedicalService1  ,true ,4.0 ,0.0,0.0
4283,DrugService      ,true ,5.0 ,0.0,0.0
4283,AssistanceService,true ,9.0

4284,MedicalService2  ,true ,14.0,0.0,0.0
4284,DrugService      ,true ,5.0 ,0.0,0.0
4284,AssistanceService,true ,19.0

4285,MedicalService2  ,true ,14.0,0.0,0.0
4285,DrugService      ,true ,5.0 ,0.0,0.0
4285,AssistanceService,true ,19.0

4286,MedicalService2  ,true ,14.0,0.0,0.0
4286,DrugService      ,true ,5.0 ,0.0,0.0
4286,AssistanceService,true ,19.0

4287,MedicalService2  ,true ,14.0,0.0,0.0
4287,AlarmService2    ,true ,12.0,0.0,0.0
4287,AssistanceService,true ,26.0

4288,MedicalService2  ,true ,14.0,0.0,0.0
4288,AlarmService2    ,true ,12.0,0.0,0.0
4288,AssistanceService,true ,26.0

4289,MedicalService2  ,true ,14.0,0.0,0.0
4289,DrugService      ,true ,5.0 ,0.0,0.0
4289,AssistanceService,true ,19.0

4290,AlarmService2    ,true ,12.0,0.0,0.0
4290,AssistanceService,true ,12.0

4291,AlarmService2    ,true ,12.0,0.0,0.0
4291,AssistanceService,true ,12.0

4292,MedicalService2  ,true ,14.0,0.0,0.0
4292,DrugService      ,true ,5.0 ,0.0,0.0
4292,AssistanceService,true ,19.0

4293,MedicalService2  ,true ,14.0,0.0,0.0
4293,DrugService      ,true ,5.0 ,0.0,0.0
4293,AssistanceService,true ,19.0

4294,MedicalService2  ,true ,14.0,0.0,0.0
4294,AlarmService2    ,true ,12.0,0.0,0.0
4294,AssistanceService,true ,26.0

4295,AlarmService2    ,true ,12.0,0.0,0.0
4295,AssistanceService,true ,12.0

4296,MedicalService2  ,true ,14.0,0.0,0.0
4296,AlarmService2    ,true ,12.0,0.0,0.0
4296,AssistanceService,true ,26.0

4297,MedicalService2  ,true ,14.0,0.0,0.0
4297,DrugService      ,true ,5.0 ,0.0,0.0
4297,AssistanceService,true ,19.0

4298,AlarmService2    ,true ,12.0,0.0,0.0
4298,AssistanceService,true ,12.0

4299,MedicalService2  ,true ,14.0,0.0,0.0
4299,DrugService      ,true ,5.0 ,0.0,0.0
4299,AssistanceService,true ,19.0

4300,AlarmService2    ,true ,12.0,0.0,0.0
4300,AssistanceService,true ,12.0

4301,MedicalService2  ,true ,14.0,0.0,0.0
4301,DrugService      ,true ,5.0 ,0.0,0.0
4301,AssistanceService,true ,19.0

4303,MedicalService2  ,true ,14.0,0.0,0.0
4303,DrugService      ,true ,5.0 ,0.0,0.0
4303,AssistanceService,true ,19.0

4304,MedicalService2  ,true ,14.0,0.0,0.0
4304,AlarmService2    ,true ,12.0,0.0,0.0
4304,AssistanceService,true ,26.0

4305,MedicalService2  ,true ,14.0,0.0,0.0
4305,DrugService      ,true ,5.0 ,0.0,0.0
4305,AssistanceService,true ,19.0

4306,MedicalService2  ,true ,14.0,0.0,0.0
4306,DrugService      ,true ,5.0 ,0.0,0.0
4306,AssistanceService,true ,19.0

4307,MedicalService2  ,true ,14.0,0.0,0.0
4307,AlarmService2    ,true ,12.0,0.0,0.0
4307,AssistanceService,true ,26.0

4308,MedicalService2  ,true ,14.0,0.0,0.0
4308,DrugService      ,true ,5.0 ,0.0,0.0
4308,AssistanceService,true ,19.0

4309,MedicalService2  ,true ,14.0,0.0,0.0
4309,AlarmService2    ,true ,12.0,0.0,0.0
4309,AssistanceService,true ,26.0

4310,MedicalService2  ,true ,14.0,0.0,0.0
4310,DrugService      ,true ,5.0 ,0.0,0.0
4310,AssistanceService,true ,19.0

4311,AlarmService2    ,true ,12.0,0.0,0.0
4311,AssistanceService,true ,12.0

4312,MedicalService2  ,true ,14.0,0.0,0.0
4312,DrugService      ,true ,5.0 ,0.0,0.0
4312,AssistanceService,true ,19.0

4313,AlarmService2    ,true ,12.0,0.0,0.0
4313,AssistanceService,true ,12.0

4314,MedicalService2  ,true ,14.0,0.0,0.0
4314,DrugService      ,true ,5.0 ,0.0,0.0
4314,AssistanceService,true ,19.0

4315,MedicalService2  ,true ,14.0,0.0,0.0
4315,DrugService      ,true ,5.0 ,0.0,0.0
4315,AssistanceService,true ,19.0

4316,MedicalService2  ,true ,14.0,0.0,0.0
4316,DrugService      ,true ,5.0 ,0.0,0.0
4316,AssistanceService,true ,19.0

4317,AlarmService2    ,false
4317,AlarmService1    ,true ,4.0 ,0.0,0.0
4317,AssistanceService,true ,4.0

4318,AlarmService2    ,true ,12.0,0.0,0.0
4318,AssistanceService,true ,12.0

4319,MedicalService2  ,true ,14.0,0.0,0.0
4319,AlarmService2    ,true ,12.0,0.0,0.0
4319,AssistanceService,true ,26.0

4320,MedicalService2  ,true ,14.0,0.0,0.0
4320,DrugService      ,true ,5.0 ,0.0,0.0
4320,AssistanceService,true ,19.0

4321,AlarmService2    ,true ,12.0,0.0,0.0
4321,AssistanceService,true ,12.0

4322,MedicalService2  ,true ,14.0,0.0,0.0
4322,AlarmService2    ,true ,12.0,0.0,0.0
4322,AssistanceService,true ,26.0

4323,MedicalService2  ,true ,14.0,0.0,0.0
4323,DrugService      ,true ,5.0 ,0.0,0.0
4323,AssistanceService,true ,19.0

4324,AlarmService2    ,true ,12.0,0.0,0.0
4324,AssistanceService,true ,12.0

4325,MedicalService2  ,true ,14.0,0.0,0.0
4325,DrugService      ,true ,5.0 ,0.0,0.0
4325,AssistanceService,true ,19.0

4326,AlarmService2    ,true ,12.0,0.0,0.0
4326,AssistanceService,true ,12.0

4327,AlarmService2    ,true ,12.0,0.0,0.0
4327,AssistanceService,true ,12.0

4328,MedicalService2  ,true ,14.0,0.0,0.0
4328,DrugService      ,true ,5.0 ,0.0,0.0
4328,AssistanceService,true ,19.0

4329,MedicalService2  ,true ,14.0,0.0,0.0
4329,DrugService      ,true ,5.0 ,0.0,0.0
4329,AssistanceService,true ,19.0

4330,MedicalService2  ,true ,14.0,0.0,0.0
4330,AlarmService2    ,true ,12.0,0.0,0.0
4330,AssistanceService,true ,26.0

4331,MedicalService2  ,true ,14.0,0.0,0.0
4331,DrugService      ,true ,5.0 ,0.0,0.0
4331,AssistanceService,true ,19.0

4332,MedicalService2  ,true ,14.0,0.0,0.0
4332,DrugService      ,true ,5.0 ,0.0,0.0
4332,AssistanceService,true ,19.0

4333,MedicalService2  ,true ,14.0,0.0,0.0
4333,DrugService      ,true ,5.0 ,0.0,0.0
4333,AssistanceService,true ,19.0

4334,AlarmService2    ,true ,12.0,0.0,0.0
4334,AssistanceService,true ,12.0

4335,AlarmService2    ,true ,12.0,0.0,0.0
4335,AssistanceService,true ,12.0

4336,MedicalService2  ,true ,14.0,0.0,0.0
4336,DrugService      ,true ,5.0 ,0.0,0.0
4336,AssistanceService,true ,19.0

4337,MedicalService2  ,true ,14.0,0.0,0.0
4337,AlarmService2    ,true ,12.0,0.0,0.0
4337,AssistanceService,true ,26.0

4338,AlarmService2    ,true ,12.0,0.0,0.0
4338,AssistanceService,true ,12.0

4339,MedicalService2  ,true ,14.0,0.0,0.0
4339,DrugService      ,true ,5.0 ,0.0,0.0
4339,AssistanceService,true ,19.0

4340,MedicalService2  ,true ,14.0,0.0,0.0
4340,AlarmService2    ,true ,12.0,0.0,0.0
4340,AssistanceService,true ,26.0

4341,AlarmService2    ,true ,12.0,0.0,0.0
4341,AssistanceService,true ,12.0

4342,MedicalService2  ,true ,14.0,0.0,0.0
4342,AlarmService2    ,true ,12.0,0.0,0.0
4342,AssistanceService,true ,26.0

4343,MedicalService2  ,true ,14.0,0.0,0.0
4343,AlarmService2    ,true ,12.0,0.0,0.0
4343,AssistanceService,true ,26.0

4344,MedicalService2  ,true ,14.0,0.0,0.0
4344,DrugService      ,true ,5.0 ,0.0,0.0
4344,AssistanceService,true ,19.0

4345,AlarmService2    ,true ,12.0,0.0,0.0
4345,AssistanceService,true ,12.0

4346,AlarmService2    ,true ,12.0,0.0,0.0
4346,AssistanceService,true ,12.0

4347,MedicalService2  ,true ,14.0,0.0,0.0
4347,DrugService      ,true ,5.0 ,0.0,0.0
4347,AssistanceService,true ,19.0

4348,MedicalService2  ,true ,14.0,0.0,0.0
4348,DrugService      ,true ,5.0 ,0.0,0.0
4348,AssistanceService,true ,19.0

4349,MedicalService2  ,true ,14.0,0.0,0.0
4349,AlarmService2    ,true ,12.0,0.0,0.0
4349,AssistanceService,true ,26.0

4350,MedicalService2  ,true ,14.0,0.0,0.0
4350,AlarmService2    ,true ,12.0,0.0,0.0
4350,AssistanceService,true ,26.0

4351,MedicalService2  ,true ,14.0,0.0,0.0
4351,AlarmService2    ,true ,12.0,0.0,0.0
4351,AssistanceService,true ,26.0

4352,MedicalService2  ,true ,14.0,0.0,0.0
4352,DrugService      ,true ,5.0 ,0.0,0.0
4352,AssistanceService,true ,19.0

4353,MedicalService2  ,true ,14.0,0.0,0.0
4353,AlarmService2    ,true ,12.0,0.0,0.0
4353,AssistanceService,true ,26.0

4354,MedicalService2  ,true ,14.0,0.0,0.0
4354,DrugService      ,true ,5.0 ,0.0,0.0
4354,AssistanceService,true ,19.0

4355,AlarmService2    ,true ,12.0,0.0,0.0
4355,AssistanceService,true ,12.0

4356,MedicalService2  ,true ,14.0,0.0,0.0
4356,AlarmService2    ,true ,12.0,0.0,0.0
4356,AssistanceService,true ,26.0

4357,MedicalService2  ,true ,14.0,0.0,0.0
4357,AlarmService2    ,true ,12.0,0.0,0.0
4357,AssistanceService,true ,26.0

4358,MedicalService2  ,true ,14.0,0.0,0.0
4358,AlarmService2    ,true ,12.0,0.0,0.0
4358,AssistanceService,true ,26.0

4359,AlarmService2    ,true ,12.0,0.0,0.0
4359,AssistanceService,true ,12.0

4360,AlarmService2    ,true ,12.0,0.0,0.0
4360,AssistanceService,true ,12.0

4361,MedicalService2  ,true ,14.0,0.0,0.0
4361,AlarmService2    ,true ,12.0,0.0,0.0
4361,AssistanceService,true ,26.0

4362,AlarmService2    ,true ,12.0,0.0,0.0
4362,AssistanceService,true ,12.0

4363,AlarmService2    ,true ,12.0,0.0,0.0
4363,AssistanceService,true ,12.0

4364,AlarmService2    ,true ,12.0,0.0,0.0
4364,AssistanceService,true ,12.0

4365,MedicalService2  ,true ,14.0,0.0,0.0
4365,AlarmService2    ,true ,12.0,0.0,0.0
4365,AssistanceService,true ,26.0

4366,AlarmService2    ,true ,12.0,0.0,0.0
4366,AssistanceService,true ,12.0

4367,MedicalService2  ,true ,14.0,0.0,0.0
4367,DrugService      ,true ,5.0 ,0.0,0.0
4367,AssistanceService,true ,19.0

4368,MedicalService2  ,true ,14.0,0.0,0.0
4368,AlarmService2    ,true ,12.0,0.0,0.0
4368,AssistanceService,true ,26.0

4369,MedicalService2  ,true ,14.0,0.0,0.0
4369,DrugService      ,true ,5.0 ,0.0,0.0
4369,AssistanceService,true ,19.0

4370,MedicalService2  ,true ,14.0,0.0,0.0
4370,DrugService      ,true ,5.0 ,0.0,0.0
4370,AssistanceService,true ,19.0

4371,MedicalService2  ,true ,14.0,0.0,0.0
4371,AlarmService2    ,true ,12.0,0.0,0.0
4371,AssistanceService,true ,26.0

4372,MedicalService2  ,true ,14.0,0.0,0.0
4372,DrugService      ,true ,5.0 ,0.0,0.0
4372,AssistanceService,true ,19.0

4373,MedicalService2  ,true ,14.0,0.0,0.0
4373,DrugService      ,true ,5.0 ,0.0,0.0
4373,AssistanceService,true ,19.0

4374,MedicalService2  ,true ,14.0,0.0,0.0
4374,AlarmService2    ,true ,12.0,0.0,0.0
4374,AssistanceService,true ,26.0

4375,MedicalService2  ,true ,14.0,0.0,0.0
4375,DrugService      ,true ,5.0 ,0.0,0.0
4375,AssistanceService,true ,19.0

4376,MedicalService2  ,true ,14.0,0.0,0.0
4376,DrugService      ,true ,5.0 ,0.0,0.0
4376,AssistanceService,true ,19.0

4377,MedicalService2  ,true ,14.0,0.0,0.0
4377,DrugService      ,true ,5.0 ,0.0,0.0
4377,AssistanceService,true ,19.0

4378,AlarmService2    ,true ,12.0,0.0,0.0
4378,AssistanceService,true ,12.0

4379,MedicalService2  ,true ,14.0,0.0,0.0
4379,DrugService      ,true ,5.0 ,0.0,0.0
4379,AssistanceService,true ,19.0

4380,AlarmService2    ,true ,12.0,0.0,0.0
4380,AssistanceService,true ,12.0

4381,AlarmService2    ,true ,12.0,0.0,0.0
4381,AssistanceService,true ,12.0

4382,MedicalService2  ,true ,14.0,0.0,0.0
4382,AlarmService2    ,true ,12.0,0.0,0.0
4382,AssistanceService,true ,26.0

4383,MedicalService2  ,true ,14.0,0.0,0.0
4383,DrugService      ,true ,5.0 ,0.0,0.0
4383,AssistanceService,true ,19.0

4384,AlarmService2    ,true ,12.0,0.0,0.0
4384,AssistanceService,true ,12.0

4385,MedicalService2  ,true ,14.0,0.0,0.0
4385,DrugService      ,true ,5.0 ,0.0,0.0
4385,AssistanceService,true ,19.0

4386,MedicalService2  ,true ,14.0,0.0,0.0
4386,AlarmService2    ,true ,12.0,0.0,0.0
4386,AssistanceService,true ,26.0

4387,MedicalService2  ,true ,14.0,0.0,0.0
4387,AlarmService2    ,true ,12.0,0.0,0.0
4387,AssistanceService,true ,26.0

4388,MedicalService2  ,true ,14.0,0.0,0.0
4388,DrugService      ,true ,5.0 ,0.0,0.0
4388,AssistanceService,true ,19.0

4389,AlarmService2    ,true ,12.0,0.0,0.0
4389,AssistanceService,true ,12.0

4390,MedicalService2  ,true ,14.0,0.0,0.0
4390,DrugService      ,true ,5.0 ,0.0,0.0
4390,AssistanceService,true ,19.0

4391,AlarmService2    ,true ,12.0,0.0,0.0
4391,AssistanceService,true ,12.0

4392,MedicalService2  ,false
4392,MedicalService1  ,true ,4.0 ,0.0,0.0
4392,DrugService      ,true ,5.0 ,0.0,0.0
4392,AssistanceService,true ,9.0

4393,MedicalService2  ,false
4393,MedicalService1  ,true ,4.0 ,0.0,0.0
4393,AlarmService2    ,true ,12.0,0.0,0.0
4393,AssistanceService,true ,16.0

4394,MedicalService2  ,true ,14.0,0.0,0.0
4394,DrugService      ,true ,5.0 ,0.0,0.0
4394,AssistanceService,true ,19.0

4395,AlarmService2    ,true ,12.0,0.0,0.0
4395,AssistanceService,true ,12.0

4396,AlarmService2    ,true ,12.0,0.0,0.0
4396,AssistanceService,true ,12.0

4397,MedicalService2  ,true ,14.0,0.0,0.0
4397,AlarmService2    ,true ,12.0,0.0,0.0
4397,AssistanceService,true ,26.0

4398,MedicalService2  ,true ,14.0,0.0,0.0
4398,DrugService      ,true ,5.0 ,0.0,0.0
4398,AssistanceService,true ,19.0

4399,MedicalService2  ,true ,14.0,0.0,0.0
4399,DrugService      ,true ,5.0 ,0.0,0.0
4399,AssistanceService,true ,19.0

4400,AlarmService2    ,true ,12.0,0.0,0.0
4400,AssistanceService,true ,12.0

4401,MedicalService2  ,true ,14.0,0.0,0.0
4401,AlarmService2    ,true ,12.0,0.0,0.0
4401,AssistanceService,true ,26.0

4402,MedicalService2  ,true ,14.0,0.0,0.0
4402,AlarmService2    ,true ,12.0,0.0,0.0
4402,AssistanceService,true ,26.0

4403,MedicalService2  ,true ,14.0,0.0,0.0
4403,DrugService      ,true ,5.0 ,0.0,0.0
4403,AssistanceService,true ,19.0

4404,MedicalService2  ,true ,14.0,0.0,0.0
4404,DrugService      ,true ,5.0 ,0.0,0.0
4404,AssistanceService,true ,19.0

4405,AlarmService2    ,true ,12.0,0.0,0.0
4405,AssistanceService,true ,12.0

4406,AlarmService2    ,true ,12.0,0.0,0.0
4406,AssistanceService,true ,12.0

4407,AlarmService2    ,true ,12.0,0.0,0.0
4407,AssistanceService,true ,12.0

4408,AlarmService2    ,true ,12.0,0.0,0.0
4408,AssistanceService,true ,12.0

4409,MedicalService2  ,true ,14.0,0.0,0.0
4409,DrugService      ,true ,5.0 ,0.0,0.0
4409,AssistanceService,true ,19.0

4410,AlarmService2    ,true ,12.0,0.0,0.0
4410,AssistanceService,true ,12.0

4411,MedicalService2  ,true ,14.0,0.0,0.0
4411,AlarmService2    ,true ,12.0,0.0,0.0
4411,AssistanceService,true ,26.0

4412,MedicalService2  ,true ,14.0,0.0,0.0
4412,AlarmService2    ,true ,12.0,0.0,0.0
4412,AssistanceService,true ,26.0

4413,AlarmService2    ,true ,12.0,0.0,0.0
4413,AssistanceService,true ,12.0

4414,AlarmService2    ,true ,12.0,0.0,0.0
4414,AssistanceService,true ,12.0

4415,MedicalService2  ,true ,14.0,0.0,0.0
4415,AlarmService2    ,true ,12.0,0.0,0.0
4415,AssistanceService,true ,26.0

4416,MedicalService2  ,true ,14.0,0.0,0.0
4416,AlarmService2    ,true ,12.0,0.0,0.0
4416,AssistanceService,true ,26.0

4417,MedicalService2  ,true ,14.0,0.0,0.0
4417,AlarmService2    ,true ,12.0,0.0,0.0
4417,AssistanceService,true ,26.0

4418,AlarmService2    ,true ,12.0,0.0,0.0
4418,AssistanceService,true ,12.0

4419,AlarmService2    ,true ,12.0,0.0,0.0
4419,AssistanceService,true ,12.0

4420,MedicalService2  ,true ,14.0,0.0,0.0
